"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"/Users/manujamatia/Desktop/Main(TechGadgetHub)(Main)/context/AuthContext.js", "JavaScript", 0, -175, 0, -32, -207
"/Users/manujamatia/Desktop/Main(TechGadgetHub)(Main)/context/CartContext.js", "JavaScript", 0, -91, -1, -22, -114
"/Users/manujamatia/Desktop/Main(TechGadgetHub)(Main)/context/CategoryContext.js", "JavaScript", 0, -66, -5, -18, -89
"/Users/manujamatia/Desktop/Main(TechGadgetHub)(Main)/context/OrderContext.js", "JavaScript", 0, -69, 0, -15, -84
"/Users/manujamatia/Desktop/Main(TechGadgetHub)(Main)/context/ProductContext.js", "JavaScript", 0, -119, 0, -22, -141
"/Users/manujamatia/Desktop/Main(TechGadgetHub)(Main)/data/product.json", "JSON", 8, 0, 0, 1, 9
"/Users/manujamatia/Desktop/Main(TechGadgetHub)(Main)/data/products.json", "JSON", 90, 0, 0, 1, 91
"Total", "-", 98, -520, -6, -107, -535
